asin,star_rating,title,review_text
B0C7FK1P58,4.0 de 5 estrellas,Desconexión de internet,"El televisor es bueno si no eres muy exigente, funciona de buena manera y el sistema operativo aveces va un poco lento, pero es muy raro, algo que si le encontre, es que si el televisor es desconectado de la corriente, o hay alguna subida y bajada de luz, el wifi de la televisor se ""buguea"" deja de funcionar, el televisor te dice que no hay apesar de que si lo hay, dice ""conexion limitada"" ya es la 5ta vez que me sucede, y la unica solución es reiniciar por completo el televisor de fabrica y volver a configurarlo, esto es estresante, y no se puede hacer mucho, ese es el problema que le encontre, de ahí en mas si buscas algo con una gama de color media y no muy luminosa esta es una buena opcion, recomiendo conectarla con cable ethernet de ahi en mas, buen televisor ( cabe recalcar que yo cuento con un regulador de voltaje )"
B0C7FK1P58,5.0 de 5 estrellas,Increíble resolución en la imagen,"La pantalla se ve muy nítida, tiene buenos colores"
B0C7FK1P58,5.0 de 5 estrellas,Calidad,Me gusta que es una Google TV y los canales de TCL
B0C7FK1P58,5.0 de 5 estrellas,Excelente producto,Cumple con lo ofrecido
B0C7FK1P58,5.0 de 5 estrellas,Excelente calidad,"Es un gran producto, fácil instalar aplicaciones y cuentas al utilizar Google Home, el sistema operativo se desempeña bien, la calidad de imagen es muy buena para el precio del producto, ideal para si lo que buscas es valor por tu dinero."
B0C7FK1P58,5.0 de 5 estrellas,Excelente pantalla,Excelente
B0C7FK1P58,2.0 de 5 estrellas,Decepcion... No la compren!,"Apenas me llego este dia 12-07-2023, la tv esta bien, segun es quantum dot modelo 2023 pero no se ve gran diferencia aun con dolby atmos y vision....Si eres de los que les gusta usar airplay y chromecast preparate para querer aventar la tv por la ventana porque no estan activados, te hacen bajar apps con publicidad para usarlos... es una enorme estafa, simplemente airplay no sirve no se ve, chromecast muy lento y nada usable.Compre la hisense para mi otro depa la uh6 y wow todo esta listo para usarse, no se necesita nada mas... Una imagen sorprendente y llena de claridad... esta TCL nada nuevo"
B0C7FK1P58,2.0 de 5 estrellas,"Buena imagen, pero poco brillo.","La televisión llegó rápido, todo bien al momento de sacarla pero nos dimos cuenta que venía rota de la parte trasera, pareciera ser que era un defecto de fábrica, el día de empezar a probarla y quitar la película protectora nos dimos cuenta que venía con un golpe en la parte inferior izquierda, por lo cual tendré que hacer una devolución. La imagen se ve definida pero tiene muy poco brillo a comparación de la versión del año pasado, el sistema operativo es lento pero cumple."
B0C7FK1P58,1.0 de 5 estrellas,NO SIRVE,No puedo entrar a ninguna aplicación porque me sale que no tengo internet y mi internet si sirve incluso le conecte ethernet y ni así.
B0C7FK1P58,1.0 de 5 estrellas,Se traba al configurarla,"No funciona, al querer configurarla la TV se traba y empieza a aparecer el logo de TLC parpadeando."
B0C7FK1P58,5.0 de 5 estrellas,Excelente compra,.
B0BCMKMMK1,5.0 de 5 estrellas,Excelente,Después de 4 años de haberla comprado aun funciona súper bien
B0BCMKMMK1,5.0 de 5 estrellas,Prácticamente es un producto nuevo,"Tenía mis dudas por las reseñas que leia de productos refurbished y sobre todo de esta oantalla en diferentes publicaciones aqui en Amazon, pero me animé y grata sorpresa.Sobre la entrega de producto:- La pantalla llego al siguiente día por estafeta- Venía en su caja original- Todos los accesorios originales y completos (incluyendo manual)- Todas las protecciones y plásticos de producto nuevo- Funcionando correctamente en todas las modalidadesSobre la pantalla en sí:TCL no es una marca muy reconocida (al menos no para mi), pero la calidad me dejo satisfecho.La utilizó en mi oficina como reemplazo para 2 monitores FHD, conectada a una PC donde trabajo y juego.Buena calidad de imagenSobre el tema del brillo que dicen que no es muy alto, la tengo en una habitación con poca luz así que no representa problema para mi. Lo unico que sí tiene es que el negro no es muy intenso, para escenas completamente negras se alcanza a ver una muy tenue luz y algo así como ""manchas"", como si tuviera un plástico con burbujas de aire por la parte interior de la pantalla. De nuevo, solo es cuando hay una imagen 100% negra cubriendo toda la pantalla. En escenas de noche, con movimiento es imperceptible.La resolución 4k es nativa y tiene buen escalamiento para resoluciones menores.La gama de colores dicen que no es muy amplia, oero para mí está más que perfecta.Cuando la ocupo para trabajar (programando) tengo suficiente espacio de trabajo para ver muchas ventanas y bastantes líneas de codigo.Mis juegos no son muy demandantes de framerate, son del tipo simulador, pero gracias al tamaño puedo cubrir con la vista más terreno que con los monitores anteriores.En fin, sé que los refurfished pueden ser como una suerte para que te toque un producto en buen estado o no, y en esta ocasión quizá fuí afortunado y estoy muy contento con la compra"
B0BCMKMMK1,5.0 de 5 estrellas,Hermosamente perfecta.,"Es perfecta. Sabía muy bien que como la televisión era renewed pues era básicamente una ruleta rusa dónde te puede llegar una televisión rota, defectuosa o con piezas faltantes, pero también te puede llegar una televisión perfecta, con todas las piezas y literalmente nueva.Me sorprendí que la televisión estaba prácticamente impecable, no tenía nada en la pantalla, ninguna marca de haber sido usada, tenía todavía puestos los plásticos de los marcos y de los pies de esta, tenía los instructivos y los tornillos, el control estaba impecable y el empaquetado era maravilloso.Lo ""único"" que tiene desperfecto es la caja, aunque es meramente estético y tú nunca vas a ver la caja.Por cierto, algo gracioso, estaba pensando en darle 4 estrellas porqué pensaba que los tornillos no estaban en el paquete y dije ""bueno, es renewed, algo así tenía que suceder"" después de unas horas me di cuenta de que los tornillos estaban en una bolsita que estaba pegada a un pie de la televisión y me dió mucha risa que no me hubiera dado cuenta xD.También decir que estuve al menos 1 hora tratando de registrarme en Roku, no es culpa de Amazon o de TCL, es culpa del sistema de Roku, así que las 5 estrellas se quedan intactas. xdQuisiera mencionar que aparte de lo que dije también hay algo que no es cierto y el lo que viene en el título del producto que dice que es compatible con Alexa y Google Assistant, esto no es cierto, de ahí en adelante todo bien."
B0BCMKMMK1,1.0 de 5 estrellas,No sirve.,"No pude abrir el empaque ya que yo me encontraba de viaje y llegué dos días después. Aunque me ocupé el fin de semana también y lo postergué hasta el lunes. Sólo saqué el televisor para cotejar que encendiera. Lo dejé preparado para poderlo instalar porque pensé que al encender ya estaba yo del otro lado. Sin embargo, el televisor se pasma. Le tomé pic al control que viene un tanto golpeado. La pantalla tiene desperendida ligeramemte el display de la parte superior derecha. Al configurarlo para ingresar y ponerle la red wi-fi me, me manda que al instalarse la actualización se reiniciará el equipo. Sin embargo, se queda pasmado en la pantalla principal tal como lo muestro en fotos y videos."
B0BCMKMMK1,5.0 de 5 estrellas,Todo fue perfecto,"La verdad supero mis expectativas, había leído algunos comentarios buenos pero también malos así que estaba nerviosa, la televisión llego en perfecto estado, con empaque original, sin ningún detalle y funciona a la perfección, accede bien a todas lasPlataformas por medio del control, la calidad de la imagen está excelente y el audio también está perfecto. Para la habitación en la que la tengo es perfecta en todos los sentidos. Y el precio es muy apropiado para la calidad considero que es una excelente compra."
B0BCMKMMK1,5.0 de 5 estrellas,Sorpresa del Hotsale,"La verdad es que sorprendido por la calidad de imagen con relación al precio... Es la mejor opción comprada en hotsale por menos de 4,500 pesos... Vino como nueva, con todos sus plásticos y todo, hasta consideró que es nueva 100%... Ya veremos durante su uso como se comporta.."
B0BCMKMMK1,4.0 de 5 estrellas,Buena,Por el precio está bien la compra por lo que contiene pero la calidad si es algo barata y el control es de roku no tiene funciones directas
B0BCMKMMK1,5.0 de 5 estrellas,Excelente precio-calidad,"A pesar de los comentarios, me arriesgué y pues todo excelente sin ningun percance. Me decidí por la de 43"" y fui de las personas afortunadas que no le salio con defectos la Tv. Pero tal vez tu seas el siguiente jeje"
B0BCMKMMK1,1.0 de 5 estrellas,Simplemente no puedo conectarla a internet.,"Este el tercer dispositivo Roku que tenemos en casa y es el único que no funciona, cuando configuramos la conexión wifi, me pide actualizar el software automáticamente, sin embargo, al finalizar la actualización se queda trabada en la pantalla de inicio."
B0BCMKMMK1,5.0 de 5 estrellas,Sin problemas,Llego bien empacada no en el empaque original pero llego bien en perfecto estado con todos los accesorios y su control la entrega fue muy rapida y en general muy bien
B0BCMKMMK1,1.0 de 5 estrellas,Loop infinito de actualización de software,Tuve que devolverla ya que se queda estancada en un loop infinito de actualización de software. Probé todos los workarounds disponibles y no funcionaron. Pésima experiencia con producto refurbished.
B0BCMKMMK1,3.0 de 5 estrellas,Ok,"No llego con cable de alimentación eléctrica, lo demás ok."
B0BCMKMMK1,5.0 de 5 estrellas,Lo mejor,Fue regalo y está súper en precio calidad y rapidez de entrega
B0BCMKMMK1,5.0 de 5 estrellas,"Excelente producto, en buenas condiciones y de excelente calidad","Excelente producto, en buenas condiciones y de excelente calidad"
B0BCMKMMK1,5.0 de 5 estrellas,Buena oportunidad,"Tenía alguna duda, pero estoy satisfecho con mi compra"
B0BCMKMMK1,1.0 de 5 estrellas,Se descompuso en sólo dos horas.,"El mismo día que me llegó la probé, funcionó de maravilla un par de horas y después de la nada se  trabó a la mitad de una película y ya no quiso encender. Creo que esto de los productos Amazon renewed es como un bolado. Hay unos que se ve que no checan bien que funcionen."
B0BCMKMMK1,1.0 de 5 estrellas,Pesima conexion WIFI,"Se desconecta de internet a la menor provocacion y cada vez es mas recurrente el tener que estar reconectandola, asco de sistema"
B0BCMKMMK1,1.0 de 5 estrellas,"El producto ni funciona, desde el día 1 se dejó de ver la pantalla.","Desde el día empezó con fallas y se dejó de ver la pantalla, no lo recomiendo."
B0BCMKMMK1,5.0 de 5 estrellas,Excelente tv smart!!!,"Yo compre esta pantalla con reservas porque en los comentarios hay quien dice que no les funcionó bien. Pero a mi me ha pasado todo lo contrario.  De entrada les puedo decir que si es renovada, no se de donde porque no se  nota por ningún lado. La calidad de la pantalla es muy buena y fácilmente la adapté al Internet de la casa. Quizás podría decir que el sonido no es tan bueno, pero yo le compre una barra de sonido para subsanar esto"
B0BCMKMMK1,No rating,"It's perfect if you have a lot of streaming services, and works well with gaming consoles as well.",
B0BCMKMMK1,No rating,The only Negative...REMOTE CONTROL,
B0BCMKMMK1,No rating,It is a wonderful TV and u can do a lot with this TV,
B0BCMKMMK1,No rating,Love it !!,
B0BCMKMMK1,No rating,Great quality,
B0BCMKMMK1,No rating,Love the tv,
B0BCMKMMK1,No rating,Great tv,
B0BCMKMMK1,No rating,Bedroom TV,
B0BCMKMMK1,No rating,Easy set up,
B0BCMKMMK1,No rating,Great TV!,
B0BCMKMMK1,No rating,Were I can get the av adapter cord,
B0BCMKMMK1,No rating,No stand,
B0BCMKMMK1,No rating,Missing items in the box,
B0BCMKMMK1,No rating,It’s worth the price,
B0BCMKMMK1,No rating,Great buy,
B0BCMKMMK1,No rating,Wifi connection,
B0BCMKMMK1,No rating,Great,
B0BCMKMMK1,No rating,Great,
B0BCMKMMK1,No rating,It shows real simple is shows real good and it's all good,
B0BCMKMMK1,No rating,Good TV,
B0BCMKMMK1,No rating,Hl,
B0BCMKMMK1,No rating,4-star rating,
B0BCMKMMK1,No rating,"AUDIO NOT WORKING, CLICKING NOISE",
B0BCMKMMK1,No rating,Fast delivery,
B0BCMKMMK1,No rating,Good deal,
B0BCMKMMK1,No rating,Great T.V,
B0BCMKMMK1,No rating,Be aware of refurbished products.,
B0BCMKMMK1,No rating,I want a refund RIP OFF,
B0BCMKMMK1,No rating,Missing items,
B0BCMKMMK1,No rating,Be careful,
B0BCMKMMK1,No rating,Only network device in my home that won't connect to wifi,
B0BRBV8L6X,4.0 de 5 estrellas,Precio / Calidad,Obtienes lo justo por lo que pagas.
B0BRBV8L6X,5.0 de 5 estrellas,Excelente producto,"Bien embalado, en perfectas condiciones, sin detalles estéticos, a tiempo, funcionando sin error."
B0BRBV8L6X,5.0 de 5 estrellas,Pantalla  no reco.endabke,"Mi pantalla ya no se ve hoy 28 de mayo solo se escucha pero no se ve ,si alguien tiene o sabe si hay garantía con proveedor se los agradecería mucho gracias"
